ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,0.10896277777777777,-148.51780133949646,2.8578904074535,-100.9249190227579,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eff,1,35,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,0.10896277777777777,-117.59313206175862,2.8578904074535,-100.3353866429344,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eq,0.5,35,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,0.10896277777777777,-151.24724006261627,2.8578904074535,-100.97695167318233,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eff,0.5,6.5,10,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,0.10896277777777777,-154.3157933642831,2.8578904074535,-101.03544903379435,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eq,0.5,35,10,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-375.3466826445973,0.10896277777777777,-277.18028161568714,2.8578904074535,-103.37767599519265,0.5,1,0.25,False,850,400,-100,0.7,1,-20,eff,1,35,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,0.10896277777777777,-149.3589948307488,2.8578904074535,-100.94095511343804,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eq,1,35,10,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,0.10896277777777777,-114.56169231251151,2.8578904074535,-100.27759679646542,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eff,0.5,6.5,5,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.10896277777777777,-301.51110134919145,2.8578904074535,-103.84150653552038,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eq,1,35,10,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,0.10896277777777777,-153.43892658133575,2.8578904074535,-101.01873288537911,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eff,0.5,35,10,10
5.327510845438027,-90.38986506758839,0.664380693404857,-371.31651453120645,0.10896277777777777,-263.4163896754963,2.8578904074535,-103.11528806475889,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eq,1,6.5,5,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,0.10896277777777777,-117.38189848465377,2.8578904074535,-100.33135979199892,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eff,0.5,35,5,10
7.482433334471366,-93.33965489659246,0.6968241909147566,-395.3227391976221,0.10896277777777777,-292.4511825804121,2.8578904074535,-103.66879278958507,0.5,1,0.25,False,850,400,-100,0.7,1,-20,eq,0.5,35,10,10
7.482433334471366,-91.40332519353423,0.664380693404857,-406.2421959143308,0.10896277777777777,-304.33640492448694,2.8578904074535,-103.89536670539023,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eq,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,0.10896277777777777,-149.3589948307488,2.8578904074535,-100.94095511343804,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eq,1,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,0.10896277777777777,-112.62699395839286,2.8578904074535,-100.24071467770446,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eff,1,6.5,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,0.10896277777777777,-114.08612348231598,2.8578904074535,-100.26853079088538,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eq,1,35,5,10
7.482433334471366,-88.99189763453363,0.664380693404857,-387.50926194699997,0.10896277777777777,-290.4839614154754,2.8578904074535,-103.63129067227584,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eff,1,6.5,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,0.10896277777777777,-113.90012928889676,2.8578904074535,-100.26498509089754,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eff,1,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,0.10896277777777777,-148.51780133949646,2.8578904074535,-100.9249190227579,0.5,1,0.25,False,850,400,-100,0.7,1,-10,eff,1,6.5,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.10896277777777777,-301.51110134919145,2.8578904074535,-103.84150653552038,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eq,1,6.5,10,10
5.327510845438027,-91.51466541437559,0.664380693404857,-372.44131487799365,0.10896277777777777,-264.7342407672152,2.8578904074535,-103.14041091678928,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eq,1,35,5,10
7.482433334471366,-93.33965489659246,0.664380693404857,-408.178525617389,0.10896277777777777,-306.60506906610954,2.8578904074535,-103.93861538036941,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eq,0.5,35,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-387.50926194699997,0.10896277777777777,-290.4839614154754,2.8578904074535,-103.63129067227584,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eff,1,35,10,10
7.482433334471366,-91.40332519353423,0.664380693404857,-389.92068950600054,0.10896277777777777,-293.277391230112,2.8578904074535,-103.6845432167639,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eff,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,0.10896277777777777,-157.93908893067018,2.8578904074535,-101.10452172261996,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eq,1,35,10,10
5.327510845438027,-92.09914869793256,0.664380693404857,-373.02579816155065,0.10896277777777777,-265.41903957234524,2.8578904074535,-103.15346557763839,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eq,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,0.664380693404857,-375.51741771251386,0.10896277777777777,-268.3382985812516,2.8578904074535,-103.20911686675593,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eq,0.5,35,5,10
5.327510845438027,-92.09914869793256,0.664380693404857,-357.02913033325535,0.10896277777777777,-255.17537082910212,2.8578904074535,-102.95818541609192,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eff,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,0.664380693404857,-391.85701920905893,0.10896277777777777,-295.5204613583604,2.8578904074535,-103.72730398031294,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eff,0.5,35,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-230.98514667593201,0.10896277777777777,-122.10538909945481,2.8578904074535,-100.42140604724614,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eq,1,35,5,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-258.303558874379,0.10896277777777777,-159.54994218634917,2.8578904074535,-101.13523022090132,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eff,0.5,6.5,10,10
7.482433334471366,-91.40332519353423,1.6648435882347152,-264.78602771226906,0.10896277777777777,-160.69193620071925,2.8578904074535,-101.15700062183886,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eq,0.5,6.5,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-229.86034632914482,0.10896277777777777,-120.82133494960698,2.8578904074535,-100.39692748315909,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eq,1,6.5,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-266.7223574153273,0.10896277777777777,-162.90241933026704,2.8578904074535,-101.19914016319397,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eq,0.5,35,10,10
5.327510845438027,-90.38986506758839,0.664380693404857,-355.31984670291115,0.10896277777777777,-253.19531389680327,2.8578904074535,-102.92043860415356,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eff,1,6.5,5,10
5.327510845438027,-94.59076824889578,0.664380693404857,-359.52074988421856,0.10896277777777777,-258.0616961158738,2.8578904074535,-103.01320887325393,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eff,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,0.10896277777777777,-156.8174421749908,2.8578904074535,-101.08313921161371,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eff,1,35,10,10
5.327510845438027,-91.51466541437559,0.664380693404857,-356.44464704969835,0.10896277777777777,-254.49829760567073,2.8578904074535,-102.94527803185628,0.5,1,0.25,False,850,400,-100,0.8,0.5,-20,eff,1,35,5,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-225.4119997016337,0.10896277777777777,-122.27899640293502,2.8578904074535,-100.42471560977873,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eff,0.5,6.5,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-227.9036192525969,0.10896277777777777,-125.10236566640529,2.8578904074535,-100.47853890489844,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eff,0.5,35,5,10
5.327510845438027,-94.59076824889578,1.6648435882347152,-234.0612495104522,0.10896277777777777,-125.6170190709301,2.8578904074535,-100.48834999919431,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-262.3746001532685,0.10896277777777777,-157.93908893067018,2.8578904074535,-101.10452172261996,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eq,1,6.5,10,10
5.327510845438027,-92.09914869793256,1.6648435882347152,-231.569629959489,0.10896277777777777,-122.77262590092015,2.8578904074535,-100.43412591486833,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eq,0.5,6.5,5,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-390.9749819355633,0.10896277777777777,-287.3637467291854,2.8578904074535,-103.57180846494663,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eq,1,35,10,10
5.327510845438027,-91.51466541437559,1.6648435882347152,-224.82751641807673,0.10896277777777777,-121.61669138234774,2.8578904074535,-100.41208975915283,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eff,1,35,5,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-390.9749819355633,0.10896277777777777,-287.3637467291854,2.8578904074535,-103.57180846494663,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eq,1,6.5,10,10
5.327510845438027,-91.51466541437559,0.6968241909147566,-360.03608427445215,0.10896277777777777,-251.16125250737392,2.8578904074535,-102.88166227833895,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eq,1,35,5,10
7.482433334471366,-93.33965489659246,1.6648435882347152,-260.2398885774373,0.10896277777777777,-161.74408686038117,2.8578904074535,-101.1770582941377,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eff,0.5,35,10,10
5.327510845438027,-90.38986506758839,1.6648435882347152,-223.70271607128953,0.10896277777777777,-120.34212812673175,2.8578904074535,-100.38779212471182,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eff,1,6.5,5,10
5.327510845438027,-90.38986506758839,0.6968241909147566,-358.91128392766495,0.10896277777777777,-249.84509126261435,2.8578904074535,-102.85657164070328,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eq,1,6.5,5,10
7.482433334471366,-91.40332519353423,0.6968241909147566,-393.3864094945639,0.10896277777777777,-290.18542748955895,2.8578904074535,-103.62559957129037,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eq,0.5,6.5,10,10
7.482433334471366,-93.33965489659246,0.6968241909147566,-395.3227391976221,0.10896277777777777,-292.4511825804121,2.8578904074535,-103.66879278958507,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eq,0.5,35,10,10
7.482433334471366,-88.99189763453363,1.6648435882347152,-255.8921313153784,0.10896277777777777,-156.8174421749908,2.8578904074535,-101.08313921161371,0.5,1,0.25,False,850,400,-100,0.8,0.5,-10,eff,1,6.5,10,10
5.327510845438027,-94.59076824889578,0.6968241909147566,-363.11218710897236,0.10896277777777777,-254.7606889292417,2.8578904074535,-102.95028012840402,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eq,0.5,35,5,10
7.482433334471366,-91.40332519353423,0.6968241909147566,-377.7581102035979,0.10896277777777777,-279.9706783289414,2.8578904074535,-103.43087071815782,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eff,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-375.3466826445973,0.10896277777777777,-277.18028161568714,2.8578904074535,-103.37767599519265,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eff,1,35,10,10
5.327510845438027,-92.09914869793256,0.6968241909147566,-345.3468528582333,0.10896277777777777,-242.46581294929302,2.8578904074535,-102.71589678121285,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eff,0.5,6.5,5,10
5.327510845438027,-91.51466541437559,0.6968241909147566,-344.7623695746763,0.10896277777777777,-241.78947489061065,2.8578904074535,-102.70300341178928,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eff,1,35,5,10
5.327510845438027,-94.59076824889578,0.6968241909147566,-347.8384724091965,0.10896277777777777,-245.34900426890647,2.8578904074535,-102.77086049399742,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eff,0.5,35,5,10
5.327510845438027,-92.09914869793256,0.6968241909147566,-360.62056755800916,0.10896277777777777,-251.84517321213718,2.8578904074535,-102.89470019952319,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eq,0.5,6.5,5,10
5.327510845438027,-90.38986506758839,0.6968241909147566,-343.6375692278891,0.10896277777777777,-240.48790595945766,2.8578904074535,-102.67819095469888,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eff,1,6.5,5,10
7.482433334471366,-88.99189763453363,0.6968241909147566,-375.3466826445973,0.10896277777777777,-277.18028161568714,2.8578904074535,-103.37767599519265,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eff,1,6.5,10,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-222.93785448359694,0.10896277777777777,-114.08612348231598,2.8578904074535,-100.26853079088538,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eq,1,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,0.10896277777777777,-149.3589948307488,2.8578904074535,-100.94095511343804,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eq,1,35,10,10
7.482433334471366,-93.33965489659246,0.6968241909147566,-379.69443990665616,0.10896277777777777,-282.2113129352807,2.8578904074535,-103.4735850521391,0.5,1,0.25,False,850,400,-100,0.8,1,-20,eff,0.5,35,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-253.87675214470806,0.10896277777777777,-149.3589948307488,2.8578904074535,-100.94095511343804,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eq,1,6.5,10,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-256.28817970370864,0.10896277777777777,-152.10821928544345,2.8578904074535,-100.99336494912248,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eq,0.5,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-221.81305413680974,0.10896277777777777,-112.80375917962353,2.8578904074535,-100.2440844411967,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eq,1,6.5,5,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-223.5223377671539,0.10896277777777777,-114.7524821836134,2.8578904074535,-100.28123391884635,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eq,0.5,6.5,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-258.2245094067669,0.10896277777777777,-154.3157933642831,2.8578904074535,-101.03544903379435,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eq,0.5,35,10,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,0.10896277777777777,-148.51780133949646,2.8578904074535,-100.9249190227579,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eff,1,6.5,10,10
5.327510845438027,-90.38986506758839,1.7398467296524174,-216.0158249932236,0.10896277777777777,-112.62699395839286,2.8578904074535,-100.24071467770446,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eff,1,6.5,5,10
5.327510845438027,-92.09914869793256,1.7398467296524174,-217.72510862356776,0.10896277777777777,-114.56169231251151,2.8578904074535,-100.27759679646542,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eff,0.5,6.5,5,10
7.482433334471366,-91.40332519353423,1.7398467296524174,-250.13636596893235,0.10896277777777777,-151.24724006261627,2.8578904074535,-100.97695167318233,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eff,0.5,6.5,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-220.21672817453097,0.10896277777777777,-117.38189848465377,2.8578904074535,-100.33135979199892,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eff,0.5,35,5,10
5.327510845438027,-91.51466541437559,0.664380693404857,-372.44131487799365,0.14009499999999997,-264.7346770081447,2.873456518564611,-123.5282602058625,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eq,1,35,5,10
5.327510845438027,-91.51466541437559,1.7398467296524174,-217.14062534001079,0.10896277777777777,-113.90012928889676,2.8578904074535,-100.26498509089754,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eff,1,35,5,10
7.482433334471366,-93.33965489659246,1.7398467296524174,-252.0726956719906,0.10896277777777777,-153.43892658133575,2.8578904074535,-101.01873288537911,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eff,0.5,35,10,10
5.327510845438027,-94.59076824889578,1.7398467296524174,-226.01395731811712,0.10896277777777777,-117.59313206175862,2.8578904074535,-100.3353866429344,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eq,0.5,35,5,10
7.482433334471366,-91.40332519353423,0.664380693404857,-406.2421959143308,0.14009499999999997,-304.3368411654194,2.873456518564611,-124.49365939526535,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eq,0.5,6.5,10,10
5.327510845438027,-90.38986506758839,0.664380693404857,-371.31651453120645,0.14009499999999997,-263.41682591638727,2.873456518564611,-123.49613437630713,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eq,1,6.5,5,10
5.327510845438027,-94.59076824889578,0.664380693404857,-375.51741771251386,0.14009499999999997,-268.3387348221431,2.873456518564611,-123.61611789157823,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eq,0.5,35,5,10
7.482433334471366,-88.99189763453363,1.7398467296524174,-247.72493840993175,0.10896277777777777,-148.51780133949646,2.8578904074535,-100.9249190227579,0.5,1,0.25,False,850,400,-100,0.8,1,-10,eff,1,35,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.14009499999999997,-301.51153759008804,2.873456518564611,-124.42478574051752,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eq,1,6.5,10,10
5.327510845438027,-92.09914869793256,0.664380693404857,-373.02579816155065,0.14009499999999997,-265.4194758131124,2.873456518564611,-123.54495384433639,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eq,0.5,6.5,5,10
5.327510845438027,-90.38986506758839,0.664380693404857,-355.31984670291115,0.14009499999999997,-253.19571199904928,2.873456518564611,-123.24696983440487,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eff,1,6.5,5,10
7.482433334471366,-91.40332519353423,0.664380693404857,-389.92068950600054,0.14009499999999997,-293.2777893323176,2.873456518564611,-124.2240680761435,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eff,0.5,6.5,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-403.83076835533024,0.14009499999999997,-301.51153759008804,2.873456518564611,-124.42478574051752,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eq,1,35,10,10
7.482433334471366,-88.99189763453363,0.664380693404857,-387.50926194699997,0.14009499999999997,-290.4843595176809,2.873456518564611,-124.15597142193057,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eff,1,35,10,10
7.482433334471366,-93.33965489659246,0.664380693404857,-408.178525617389,0.14009499999999997,-306.60550530690324,2.873456518564611,-124.5489636083007,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eq,0.5,35,10,10
7.482433334471366,-93.33965489659246,0.664380693404857,-391.85701920905893,0.14009499999999997,-295.5208594605727,2.873456518564611,-124.27874837278064,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eff,0.5,35,10,10
5.327510845438027,-94.59076824889578,0.664380693404857,-359.52074988421856,0.14009499999999997,-258.0620942180797,2.873456518564611,-123.36559975146987,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eff,0.5,35,5,10
5.327510845438027,-91.51466541437559,0.664380693404857,-356.44464704969835,0.14009499999999997,-254.49869570788474,2.873456518564611,-123.2787332352967,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eff,1,35,5,10
5.327510845438027,-92.09914869793256,0.664380693404857,-357.02913033325535,0.14009499999999997,-255.17576893134836,2.873456518564611,-123.29523854390823,0.5,1,0.25,False,850,500,-120,0.7,0.5,-20,eff,0.5,6.5,5,10
