ry_ini_q,ry_ini_delta,ry_fin_q,ry_fin_delta,snow_q,snow_delta,obs_fin_q,obs_fin_delta,resub_factor,prcp_perday,prcp_duration,CLOUD_AGING,p_btm,p_top,delta_q_surf,rh_surf,dt,temp_air_fin,ALPHA_RY_MODE,h_air,surface_wind,temp_air_init,temp_sea_init
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,1.9613299999999998,-206.56914197205612,3.7840740185646107,-142.43490143045057,0.5,1,3,False,700,400,-120,0.8,1,-20,eff,1,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,1.9613299999999998,-248.3688045122366,3.7840740185646107,-153.26752940333455,0.5,1,3,False,700,400,-120,0.8,1,-20,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.9613299999999998,-207.1691621899526,3.7840740185646107,-142.590400192921,0.5,1,3,False,700,400,-120,0.8,1,-20,eff,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,1.9613299999999998,-210.0558760361782,3.7840740185646107,-143.33850903543322,0.5,1,3,False,700,400,-120,0.8,1,-20,eff,0.5,35,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,1.9613299999999998,-250.5951446056175,3.7840740185646107,-153.84449851043013,0.5,1,3,False,700,400,-120,0.8,1,-20,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.9613299999999998,-117.83627288679617,3.7840740185646107,-119.43925741434758,0.5,1,3,False,700,400,-120,0.8,1,-10,eq,1,6.5,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-191.39010843448668,1.9613299999999998,-78.11934674938608,3.7840740185646107,-109.14638280897249,0.5,1,3,False,700,400,-120,0.8,1,-10,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-191.9086387502349,1.9613299999999998,-78.7105136781107,3.7840740185646107,-109.29958718957211,0.5,1,3,False,700,400,-120,0.8,1,-10,eq,0.5,6.5,0,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-190.23420489025668,1.9613299999999998,-76.8015222601897,3.7840740185646107,-108.80486085502616,0.5,1,3,False,700,400,-120,0.8,1,-10,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.9613299999999998,-117.83627288679617,3.7840740185646107,-119.43925741434758,0.5,1,3,False,700,400,-120,0.8,1,-10,eq,1,35,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-228.62306381903014,1.9613299999999998,-120.56795818989617,3.7840740185646107,-120.14718969966287,0.5,1,3,False,700,400,-120,0.8,1,-10,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-230.54704037201395,1.9613299999999998,-122.76144866719379,3.7840740185646107,-120.71564563587489,0.5,1,3,False,700,400,-120,0.8,1,-10,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-194.40330242660997,1.9613299999999998,-81.55463410764176,3.7840740185646107,-110.03665769806193,0.5,1,3,False,700,400,-120,0.8,1,-10,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-185.54716130268756,1.9613299999999998,-78.14043914540896,3.7840740185646107,-109.15184902724518,0.5,1,3,False,700,400,-120,0.8,1,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.9613299999999998,-117.62327600076392,3.7840740185646107,-119.38405802072683,0.5,1,3,False,700,400,-120,0.8,1,-10,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.9613299999999998,-117.62327600076392,3.7840740185646107,-119.38405802072683,0.5,1,3,False,700,400,-120,0.8,1,-10,eff,1,35,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-222.82583467544404,1.9613299999999998,-120.33530179811581,3.7840740185646107,-120.0868954296972,0.5,1,3,False,700,400,-120,0.8,1,-10,eff,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-186.70306484691756,1.9613299999999998,-79.44877946057673,3.7840740185646107,-109.49091310180603,0.5,1,3,False,700,400,-120,0.8,1,-10,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-187.22159516266578,1.9613299999999998,-80.03569185530034,3.7840740185646107,-109.64301489493889,0.5,1,3,False,700,400,-120,0.8,1,-10,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-224.74981122842786,1.9613299999999998,-122.51300607363929,3.7840740185646107,-120.65126027903128,0.5,1,3,False,700,400,-120,0.8,1,-10,eff,0.5,35,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.9613299999999998,-225.82592820088462,3.7840740185646107,-132.60852807681766,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-268.58869331641966,3.7840740185646107,-143.69074973693552,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eq,1,35,5,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-189.71625883904088,1.9613299999999998,-82.85934360182155,3.7840740185646107,-110.37478082404529,0.5,1,3,False,700,400,-120,0.8,1,-10,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-268.58869331641966,3.7840740185646107,-143.69074973693552,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eq,1,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.9613299999999998,-227.78774702034863,3.7840740185646107,-133.11694494264825,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eq,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.9613299999999998,-271.3959723773259,3.7840740185646107,-144.41827258843287,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eq,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.9613299999999998,-227.18022076686347,3.7840740185646107,-132.95950094698338,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eq,1,35,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.9613299999999998,-273.6501631864127,3.7840740185646107,-145.0024593720286,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eq,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.9613299999999998,-230.71057262144208,3.7840740185646107,-133.87441235846353,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-258.30920788433883,3.7840740185646107,-141.02676073148902,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eff,1,6.5,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-258.30920788433883,3.7840740185646107,-141.02676073148902,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eff,1,35,5,5
5.327510845438027,-97.19987474980884,0.664380693404857,-362.12985638513163,1.9613299999999998,-261.0848165293004,3.7840740185646107,-141.74607600874256,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eff,0.5,6.5,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-326.0017215772819,1.9613299999999998,-219.2335037887801,3.7840740185646107,-130.90006258317777,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eff,0.5,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-325.4831912615337,1.9613299999999998,-218.6328313617782,3.7840740185646107,-130.74439479688826,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eff,1,35,0,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.9613299999999998,-217.29381729485743,3.7840740185646107,-130.39738143946056,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eff,1,6.5,0,5
5.327510845438027,-99.12385130279266,0.664380693404857,-364.0538329381154,1.9613299999999998,-263.3135766029514,3.7840740185646107,-142.32367226793409,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.9613299999999998,-125.86049333936067,3.7840740185646107,-106.70189868808744,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eq,1,35,5,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-199.450257845645,1.9613299999999998,-86.1059074609037,3.7840740185646107,-96.39926433970192,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eq,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-328.49638525365697,1.9613299999999998,-222.12335543009178,3.7840740185646107,-131.64898460371,0.5,1,3,False,700,400,-100,0.7,0.5,-20,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-234.2743125713414,1.9613299999999998,-125.86049333936067,3.7840740185646107,-106.70189868808744,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eq,1,6.5,5,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-197.7758239856668,1.9613299999999998,-84.1944004529465,3.7840740185646107,-95.90388607522759,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-198.9317275298968,1.9613299999999998,-85.5139615163034,3.7840740185646107,-96.24585807256403,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eq,1,35,0,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-236.6703560113653,1.9613299999999998,-128.59577834465318,3.7840740185646107,-107.41076385736137,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-238.59433256434912,1.9613299999999998,-130.79215931507755,3.7840740185646107,-107.9799688818388,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eq,0.5,35,5,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.9613299999999998,-125.34402584696383,3.7840740185646107,-106.56805310500772,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eff,1,6.5,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-201.94492152202008,1.9613299999999998,-88.95377575655979,3.7840740185646107,-97.13730612970339,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eq,0.5,35,0,5
3.7378786914194815,-96.24059247727779,1.6648435882347152,-192.71015708568203,1.9613299999999998,-85.22325579645432,3.7840740185646107,-96.17051997839421,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.6648435882347152,-228.1166823134861,1.9613299999999998,-125.34402584696383,3.7840740185646107,-106.56805310500772,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eff,1,35,5,5
5.327510845438027,-97.19987474980884,1.6648435882347152,-230.51272575350998,1.9613299999999998,-128.05909340094823,3.7840740185646107,-107.27167880306898,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,5,5
3.7378786914194815,-97.3964960215078,1.6648435882347152,-193.86606062991206,1.9613299999999998,-86.53306352293362,3.7840740185646107,-96.50996434121228,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eff,1,35,0,5
5.327510845438027,-99.12385130279266,1.6648435882347152,-232.4367023064938,1.9613299999999998,-130.23924014935344,3.7840740185646107,-107.83667663359131,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,1.6648435882347152,-196.87925462203535,1.9613299999999998,-89.9474528897563,3.7840740185646107,-97.39482339311978,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.9613299999999998,-255.01072072761667,3.7840740185646107,-140.1719384178457,0.5,1,3,False,700,400,-100,0.7,1,-20,eq,1,35,5,5
3.7378786914194815,-97.91502633725602,1.6648435882347152,-194.38459094566028,1.9613299999999998,-87.12063418716231,3.7840740185646107,-96.66223672875252,0.5,1,3,False,700,400,-100,0.7,0.5,-10,eff,0.5,6.5,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-365.72129360988544,1.9613299999999998,-257.8144000872045,3.7840740185646107,-140.898528385611,0.5,1,3,False,700,400,-100,0.7,1,-20,eq,0.5,6.5,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-327.3324346811119,1.9613299999999998,-212.8944918602533,3.7840740185646107,-129.25727042256173,0.5,1,3,False,700,400,-100,0.7,1,-20,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-363.32525016986153,1.9613299999999998,-255.01072072761667,3.7840740185646107,-140.1719384178457,0.5,1,3,False,700,400,-100,0.7,1,-20,eq,1,6.5,5,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-328.4883382253419,1.9613299999999998,-214.24704785065788,3.7840740185646107,-129.60779324897132,0.5,1,3,False,700,400,-100,0.7,1,-20,eq,1,35,0,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-329.0068685410901,1.9613299999999998,-214.85379509208656,3.7840740185646107,-129.76503535908768,0.5,1,3,False,700,400,-100,0.7,1,-20,eq,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-367.6452701628692,1.9613299999999998,-260.06570040100183,3.7840740185646107,-141.4819660803809,0.5,1,3,False,700,400,-100,0.7,1,-20,eq,0.5,35,5,5
3.7378786914194815,-96.24059247727779,0.6968241909147566,-313.16890553735317,1.9613299999999998,-205.23158180552338,3.7840740185646107,-127.2713822893079,0.5,1,3,False,700,400,-100,0.7,1,-20,eff,1,6.5,0,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.9613299999999998,-245.59620961950506,3.7840740185646107,-137.73211258712948,0.5,1,3,False,700,400,-100,0.7,1,-20,eff,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-331.5015322174652,1.9613299999999998,-217.7728728274504,3.7840740185646107,-130.52153149349365,0.5,1,3,False,700,400,-100,0.7,1,-20,eq,0.5,35,0,5
3.7378786914194815,-97.3964960215078,0.6968241909147566,-314.32480908158317,1.9613299999999998,-206.56914197205612,3.7840740185646107,-127.61801885991353,0.5,1,3,False,700,400,-100,0.7,1,-20,eff,1,35,0,5
5.327510845438027,-97.19987474980884,0.6968241909147566,-350.4475789101096,1.9613299999999998,-248.3688045122366,3.7840740185646107,-138.4506468327974,0.5,1,3,False,700,400,-100,0.7,1,-20,eff,0.5,6.5,5,5
5.327510845438027,-94.80383130978498,0.6968241909147566,-348.0515354700857,1.9613299999999998,-245.59620961950506,3.7840740185646107,-137.73211258712948,0.5,1,3,False,700,400,-100,0.7,1,-20,eff,1,35,5,5
3.7378786914194815,-97.91502633725602,0.6968241909147566,-314.84333939733136,1.9613299999999998,-207.1691621899526,3.7840740185646107,-127.77351762238398,0.5,1,3,False,700,400,-100,0.7,1,-20,eff,0.5,6.5,0,5
5.327510845438027,-99.12385130279266,0.6968241909147566,-352.3715554630934,1.9613299999999998,-250.5951446056175,3.7840740185646107,-139.0276159398931,0.5,1,3,False,700,400,-100,0.7,1,-20,eff,0.5,35,5,5
3.7378786914194815,-100.40969001363109,0.6968241909147566,-317.3380030737065,1.9613299999999998,-210.0558760361782,3.7840740185646107,-128.52162646489617,0.5,1,3,False,700,400,-100,0.7,1,-20,eff,0.5,35,0,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-190.23420489025668,1.9613299999999998,-76.8015222601897,3.7840740185646107,-93.9879782844889,0.5,1,3,False,700,400,-100,0.7,1,-10,eq,1,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.9613299999999998,-117.83627288679617,3.7840740185646107,-104.62237484381043,0.5,1,3,False,700,400,-100,0.7,1,-10,eq,1,6.5,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-191.39010843448668,1.9613299999999998,-78.11934674938608,3.7840740185646107,-94.32950023843534,0.5,1,3,False,700,400,-100,0.7,1,-10,eq,1,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-226.22702037900632,1.9613299999999998,-117.83627288679617,3.7840740185646107,-104.62237484381043,0.5,1,3,False,700,400,-100,0.7,1,-10,eq,1,35,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-228.62306381903014,1.9613299999999998,-120.56795818989617,3.7840740185646107,-105.33030712912561,0.5,1,3,False,700,400,-100,0.7,1,-10,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-230.54704037201395,1.9613299999999998,-122.76144866719379,3.7840740185646107,-105.89876306533775,0.5,1,3,False,700,400,-100,0.7,1,-10,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-191.9086387502349,1.9613299999999998,-78.7105136781107,3.7840740185646107,-94.48270461903508,0.5,1,3,False,700,400,-100,0.7,1,-10,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.9613299999999998,-117.62327600076392,3.7840740185646107,-104.56717545018968,0.5,1,3,False,700,400,-100,0.7,1,-10,eff,1,6.5,5,5
3.7378786914194815,-96.24059247727779,1.7398467296524174,-185.54716130268756,1.9613299999999998,-78.14043914540896,3.7840740185646107,-94.33496645670813,0.5,1,3,False,700,400,-100,0.7,1,-10,eff,1,6.5,0,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-194.40330242660997,1.9613299999999998,-81.55463410764176,3.7840740185646107,-95.21977512752477,0.5,1,3,False,700,400,-100,0.7,1,-10,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,1.7398467296524174,-220.42979123542017,1.9613299999999998,-117.62327600076392,3.7840740185646107,-104.56717545018968,0.5,1,3,False,700,400,-100,0.7,1,-10,eff,1,35,5,5
3.7378786914194815,-97.3964960215078,1.7398467296524174,-186.70306484691756,1.9613299999999998,-79.44877946057673,3.7840740185646107,-94.67403053126888,0.5,1,3,False,700,400,-100,0.7,1,-10,eff,1,35,0,5
3.7378786914194815,-97.91502633725602,1.7398467296524174,-187.22159516266578,1.9613299999999998,-80.03569185530034,3.7840740185646107,-94.82613232440184,0.5,1,3,False,700,400,-100,0.7,1,-10,eff,0.5,6.5,0,5
3.7378786914194815,-100.40969001363109,1.7398467296524174,-189.71625883904088,1.9613299999999998,-82.85934360182155,3.7840740185646107,-95.55789825350813,0.5,1,3,False,700,400,-100,0.7,1,-10,eff,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-268.58869331641966,3.7840740185646107,-143.69074973693552,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eq,1,35,5,5
5.327510845438027,-99.12385130279266,1.7398467296524174,-224.74981122842786,1.9613299999999998,-122.51300607363929,3.7840740185646107,-105.83437770849413,0.5,1,3,False,700,400,-100,0.7,1,-10,eff,0.5,35,5,5
5.327510845438027,-94.80383130978498,0.664380693404857,-375.73048077340303,1.9613299999999998,-268.58869331641966,3.7840740185646107,-143.69074973693552,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eq,1,6.5,5,5
5.327510845438027,-97.19987474980884,1.7398467296524174,-222.82583467544404,1.9613299999999998,-120.33530179811581,3.7840740185646107,-105.27001285916005,0.5,1,3,False,700,400,-100,0.7,1,-10,eff,0.5,6.5,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-339.23199218772845,1.9613299999999998,-225.82592820088462,3.7840740185646107,-132.60852807681766,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eq,1,6.5,0,5
3.7378786914194815,-97.3964960215078,0.664380693404857,-340.38789573195845,1.9613299999999998,-227.18022076686347,3.7840740185646107,-132.95950094698338,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eq,1,35,0,5
5.327510845438027,-97.19987474980884,0.664380693404857,-378.126524213427,1.9613299999999998,-271.3959723773259,3.7840740185646107,-144.41827258843287,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,5,5
5.327510845438027,-99.12385130279266,0.664380693404857,-380.05050076641083,1.9613299999999998,-273.6501631864127,3.7840740185646107,-145.0024593720286,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eq,0.5,35,5,5
3.7378786914194815,-97.91502633725602,0.664380693404857,-340.90642604770665,1.9613299999999998,-227.78774702034863,3.7840740185646107,-133.11694494264825,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eq,0.5,6.5,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-258.30920788433883,3.7840740185646107,-141.02676073148902,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eff,1,6.5,5,5
3.7378786914194815,-100.40969001363109,0.664380693404857,-343.4010897240817,1.9613299999999998,-230.71057262144208,3.7840740185646107,-133.87441235846353,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eq,0.5,35,0,5
5.327510845438027,-94.80383130978498,0.664380693404857,-359.73381294510773,1.9613299999999998,-258.30920788433883,3.7840740185646107,-141.02676073148902,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eff,1,35,5,5
3.7378786914194815,-96.24059247727779,0.664380693404857,-324.3272877173037,1.9613299999999998,-217.29381729485743,3.7840740185646107,-130.39738143946056,0.5,1,3,False,700,400,-100,0.8,0.5,-20,eff,1,6.5,0,5
